tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
286,301,4,20,27
1124,1143,9,21,9
1142,1163,2,28,9
170,181,21,25,8
108,113,22,29,11
1027,1040,26,4,23
723,747,16,27,10
1398,1414,30,2,20
255,262,24,19,18
1038,1054,1,14,10
443,480,15,24,8
335,359,6,3,17
52,67,30,17,2
915,927,17,22,9
338,345,10,21,23
1239,1261,9,11,30
517,534,16,10,8
1043,1075,3,24,29
722,734,3,1,5
89,104,2,13,3
811,814,8,26,21
477,498,22,26,16
588,608,28,9,11
67,91,6,3,30
1224,1233,18,11,10
216,238,21,15,15
736,764,15,28,8
525,545,10,2,31
773,790,5,3,27
1225,1245,9,1,21
919,962,22,7,17
1011,1036,6,2,6
80,85,4,27,12
1093,1117,23,20,25
998,1014,13,23,11
1292,1298,18,1,21
366,396,5,25,31
326,345,2,12,24
1335,1359,16,27,5
724,747,1,24,10
776,796,16,29,17
1006,1024,28,16,20
719,738,24,7,14
421,445,30,26,15
539,550,21,25,17
410,425,17,13,11
357,372,2,13,13
1088,1117,24,27,25
1270,1292,26,11,11
963,992,15,22,18
1080,1088,29,28,18
704,740,2,15,2
671,713,11,7,9
812,848,4,5,5
1345,1361,14,1,1
1283,1304,9,24,6
542,554,28,11,31
12,27,22,10,18
83,92,11,18,23
164,169,27,4,19
1208,1233,6,2,20
1150,1171,22,9,6
783,790,14,13,6
402,413,17,23,18
1397,1397,11,11,31
661,667,12,28,12
843,850,11,29,29
964,965,1,21,13
578,627,7,3,16
743,758,8,19,22
1356,1367,21,30,10
676,684,28,29,12
825,833,11,12,16
628,650,20,28,2
1010,1028,18,2,14
1165,1179,21,2,25
1190,1192,29,12,26
9,27,10,25,11
1038,1067,13,6,31
28,33,12,21,29
1304,1314,24,14,22
451,482,20,3,5
291,295,13,9,14
711,734,20,17,10
752,781,27,22,30
1372,1379,5,6,13
1327,1346,14,11,14
1049,1050,17,28,26
1216,1235,26,2,6
824,843,24,5,13
368,390,11,9,20
239,259,2,10,18
907,935,25,6,18
22,37,30,11,20
1213,1233,29,16,2
706,723,29,6,31
363,384,20,5,5
1016,1021,1,11,31
1269,1276,10,21,24
464,482,9,18,20
803,830,3,2,24
1211,1211,15,15,3
1089,1118,15,22,25
1002,1020,4,1,7
149,168,27,14,17
724,744,23,9,26
735,759,24,6,30
1424,1437,21,3,18
566,583,6,29,4
1355,1374,27,14,13
220,242,8,23,11
332,352,26,18,7
813,836,10,15,10
1142,1164,2,22,11
55,61,25,16,19
1091,1126,27,3,27
1041,1073,8,5,9
1370,1397,5,2,15
36,57,5,19,24
18,38,6,21,13
467,486,17,9,9
1096,1120,20,8,28
642,661,27,14,31
1172,1186,27,7,1
1058,1095,5,27,12
709,727,30,10,7
1258,1275,19,14,12
317,337,17,5,27
634,644,18,12,9
618,620,18,10,25
236,241,1,11,26
1187,1211,20,23,4
729,746,19,14,29
532,543,23,17,26
730,766,26,15,31
161,178,13,22,22
677,715,10,7,13
357,383,4,10,31
560,581,22,3,30
389,404,3,15,5
1313,1335,24,21,2
1405,1418,21,3,12
1356,1375,8,29,17
1200,1226,22,24,20
942,968,27,19,14
797,811,7,27,4
67,74,29,17,11
593,613,23,9,13
809,833,21,27,16
957,987,15,19,29
327,352,6,23,5
677,702,13,5,24
102,123,25,17,12
680,701,27,17,28
549,585,2,15,11
954,967,22,23,27
715,728,30,22,25
482,488,28,19,15
1392,1395,16,2,20
1029,1053,4,14,17
1367,1389,11,9,8
35,43,30,20,31
1094,1108,29,25,25
1033,1073,15,20,28
546,569,30,4,1
456,480,11,6,16
1056,1078,11,9,1
253,265,16,19,23
151,159,30,19,30
1114,1140,24,22,21
192,213,5,23,2
442,442,4,4,3
422,427,22,29,29
1044,1062,14,30,19
584,608,6,17,24
475,495,4,16,18
6,20,9,2,26
890,907,21,16,2
1335,1345,10,29,27
1347,1377,3,4,23
349,349,28,28,11
1017,1046,13,6,30
643,656,16,30,28
1319,1338,22,25,26
1106,1121,17,30,26
1205,1220,10,8,24
849,856,22,12,1
1135,1158,8,30,18
1150,1169,24,7,31
1143,1162,14,23,11
1232,1261,15,22,15
702,725,28,14,17
502,533,20,3,6
834,852,18,9,10
708,736,27,23,7
1250,1269,21,4,16
911,930,6,12,31
1285,1301,13,23,10
1439,1463,16,7,17
32,51,26,21,3
817,833,28,13,17
591,620,27,24,30
533,536,25,2,9
226,237,23,17,23
198,214,2,30,30
502,517,4,20,12
219,240,22,9,21
457,481,29,27,5
929,936,14,13,1
929,935,19,28,28
471,483,12,10,31
650,675,15,18,3
1313,1330,17,10,10
1116,1126,12,18,27
925,925,4,4,11
1177,1190,22,18,18
1375,1406,20,3,17
750,766,19,11,29
1031,1040,1,22,30
533,558,5,18,24
250,269,22,19,29
366,388,23,8,10
253,273,17,5,26
257,268,17,1,22
1299,1332,17,7,27
82,96,12,9,12
1153,1168,11,25,23
184,189,16,24,21
1272,1292,2,23,30
485,500,17,13,6
304,327,16,23,12
655,676,17,27,12
1095,1113,30,10,16
1322,1352,25,7,19
957,966,6,30,26
1051,1056,1,11,24
716,731,20,4,12
929,929,18,18,1
925,947,25,28,2
1278,1293,17,13,17
863,881,3,18,25
745,762,6,20,13
1338,1362,27,21,13
20,31,21,25,21
625,637,13,29,9
622,644,22,6,11
1378,1389,20,25,1
271,291,10,2,15
1217,1251,7,30,27
51,72,17,27,9
1339,1339,6,6,30
566,582,25,18,11
1314,1321,19,24,12
932,945,16,30,29
899,921,17,3,2
313,336,24,1,13
804,815,17,1,2
380,411,9,3,12
490,530,7,23,4
652,663,24,25,28
997,1019,25,26,9
496,496,21,21,3
1357,1374,10,17,30
1411,1427,18,28,2
405,425,2,23,11
592,592,30,30,16
1267,1294,10,5,14
175,183,26,27,21
556,592,15,9,15
275,284,10,11,15
1189,1196,22,12,4
728,757,27,24,5
955,972,21,16,26
1375,1387,1,30,2
237,258,9,22,9
511,547,7,12,2
470,489,13,10,26
532,552,20,18,20
204,216,29,13,3
191,212,23,24,5
1187,1210,1,8,15
371,380,11,18,19
1047,1050,26,8,12
1003,1030,6,14,22
316,323,21,10,21
324,340,18,19,1
295,307,22,11,7
749,773,24,6,26
1374,1396,25,28,8
698,703,21,12,13
689,716,17,15,12
979,988,30,6,7
52,68,29,3,20
358,382,30,3,5
545,566,20,22,17
498,522,25,3,28
151,177,25,4,1
1354,1384,7,25,30
251,271,26,18,16
832,846,14,8,11
946,983,27,5,2
993,1028,27,3,6
961,983,12,16,5
374,385,23,17,17
806,833,2,7,15
1038,1044,16,25,15
868,891,8,1,10
731,754,11,24,16
1135,1165,9,7,11
477,498,20,22,13
918,935,22,13,6
1192,1231,15,6,26
524,534,20,20,11
843,861,28,16,9
328,328,18,18,19
1135,1164,22,15,18
1007,1028,8,28,6
787,801,24,17,11
979,1000,24,9,9
10,25,3,15,9
1325,1347,17,14,30
164,196,30,15,13
225,240,17,18,27
1160,1162,12,29,18
1097,1107,20,20,9
1009,1032,6,28,3
510,519,18,11,26
510,510,7,7,1
1265,1290,13,5,14
953,981,18,27,13
1327,1349,13,19,30
397,407,30,12,9
251,251,17,17,10
105,121,15,23,18
557,580,28,3,14
638,656,16,1,10
984,996,12,19,14
1080,1099,16,17,11
839,859,21,6,12
622,640,13,25,26
1374,1414,15,20,9
400,414,30,28,19
585,611,13,7,14
563,582,21,26,13
201,207,12,23,3
1258,1278,24,18,8
1093,1116,1,8,25
763,768,29,22,15
83,99,16,9,29
600,616,19,20,12
151,173,29,4,26
600,619,26,21,3
1010,1032,12,27,17
1355,1379,4,14,13
1139,1151,30,1,14
1237,1254,14,12,23
1414,1439,15,18,1
578,604,19,7,28
1364,1377,28,24,15
1236,1259,11,20,22
1268,1301,6,26,13
238,259,17,27,6
724,752,27,11,25
89,113,3,25,7
216,240,6,17,13
160,174,17,24,26
1286,1297,25,21,16
977,995,16,28,4
1425,1435,30,12,4
1439,1447,11,12,25
700,738,8,15,4
380,398,16,28,6
1100,1112,28,11,9
431,444,24,28,6
0,24,8,20,30
1196,1196,29,29,21
267,282,15,3,20
1191,1196,29,22,2
127,155,25,6,16
1139,1163,7,16,29
911,926,24,30,3
1074,1093,29,8,2
285,310,24,4,8
608,608,23,23,26
694,706,19,16,31
503,535,15,13,6
1293,1319,7,13,14
715,737,22,5,21
1176,1190,26,12,21
1161,1171,14,20,14
560,583,14,22,19
1155,1179,26,30,30
413,435,24,8,4
45,82,7,1,8
1077,1100,1,15,25
675,713,7,21,4
1022,1052,7,25,4
738,760,17,14,22
1121,1146,25,8,7
1265,1284,1,20,16
110,125,12,5,7
196,239,6,7,15
1339,1361,27,12,30
166,172,28,12,21
309,325,1,14,24
595,617,22,2,4
819,824,18,21,28
933,945,1,30,24
803,829,27,10,16
438,439,21,1,16
555,571,19,20,16
354,375,17,27,26
1265,1289,6,11,28
399,417,25,13,10
1084,1101,6,20,13
1244,1254,18,12,13
472,493,22,3,4
1015,1023,29,23,6
1239,1260,26,22,29
373,394,9,24,13
1204,1225,26,22,18
1200,1226,4,25,18
1380,1408,28,15,21
194,202,2,24,17
709,718,18,23,19
1119,1119,17,17,5
299,326,22,4,6
947,977,7,25,5
1173,1197,18,4,2
361,373,10,14,9
396,400,11,21,14
434,439,21,18,3
1367,1377,24,20,31
1202,1220,18,2,31
1077,1102,18,5,20
323,330,19,24,24
740,758,11,13,23
1160,1169,10,11,8
17,38,8,28,4
782,820,5,7,25
1185,1200,30,17,16
1246,1257,14,9,14
31,50,27,14,13
1031,1051,18,26,4
167,180,3,11,17
1109,1135,4,25,2
569,593,23,20,31
498,513,5,12,6
1431,1446,19,8,25
112,143,3,9,17
790,800,29,10,8
332,356,30,26,11
404,428,6,17,21
1165,1170,12,21,27
95,110,22,10,31
805,838,17,7,21
278,281,26,8,19
1148,1163,22,10,19
943,964,28,5,10
1371,1393,25,28,31
1153,1175,11,9,3
638,657,24,5,1
917,926,23,18,28
120,134,19,10,25
361,382,9,24,2
917,938,28,5,6
602,619,6,19,15
418,442,3,25,16
151,169,1,4,27
13,35,2,8,29
1367,1391,3,25,15
575,587,13,16,19
711,720,18,11,5
700,721,22,26,29
669,669,17,17,25
549,567,29,14,31
1392,1425,15,25,7
1404,1422,30,10,7
472,486,19,29,27
1388,1393,18,21,18
85,104,26,17,28
366,385,8,16,1
1101,1121,23,9,29
884,902,11,15,1
1231,1231,25,25,29
1247,1262,16,18,8
1070,1094,27,21,25
469,501,3,24,20
1202,1212,24,14,17
391,423,30,15,17
666,687,12,4,22
734,752,11,2,9
938,943,22,29,26
1087,1087,4,4,11
966,993,6,10,3
243,265,22,5,18
60,72,10,12,18
1134,1151,21,16,8
80,107,3,2,3
1367,1389,7,26,26
1389,1401,17,22,23
146,188,11,7,7
242,261,21,20,6
142,152,13,12,12
823,844,6,1,26
505,519,30,28,19
1366,1384,19,25,25
869,893,27,16,3
442,448,18,1,4
1072,1097,5,13,16
579,597,2,18,21
445,465,6,21,12
812,837,18,5,16
470,486,3,29,7
154,179,6,18,23
1146,1172,7,19,17
385,408,8,30,27
268,286,28,10,9
1195,1234,7,18,19
966,985,29,8,12
512,542,25,27,29
601,618,24,13,30
65,90,25,8,29
1171,1198,3,13,9
196,202,12,28,12
301,302,28,17,9
698,715,12,14,3
1266,1283,19,21,5
530,553,2,4,16
689,717,28,15,16
205,237,6,4,18
1020,1041,9,24,15
982,990,30,20,11
1313,1315,12,29,7
89,96,10,21,17
1288,1307,12,6,22
974,991,24,13,28
264,291,17,15,30
1044,1065,9,20,22
193,218,24,4,26
1081,1107,22,24,22
829,846,21,16,21
90,100,20,24,25
305,313,18,29,23
782,788,12,28,22
229,249,23,2,9
768,779,25,21,11
648,672,6,24,5
756,771,17,30,9
666,687,5,28,17
150,174,7,16,15
52,62,20,20,30
71,92,8,28,4
1389,1411,24,8,31
88,126,15,8,24
715,731,20,29,24
674,687,28,22,19
162,166,11,21,17
435,452,22,13,27
1360,1377,21,16,22
783,805,2,8,22
852,870,30,14,13
701,716,13,21,27
353,370,13,4,13
119,138,29,8,20
520,541,9,4,8
953,978,8,25,12
934,950,23,30,1
756,759,2,16,26
787,801,19,23,22
903,919,23,13,13
1046,1060,19,29,5
789,801,1,3,21
737,767,3,4,20
236,247,11,17,21
1426,1452,13,7,17
9,34,5,18,30
1071,1079,11,12,24
533,554,24,23,3
1009,1026,6,29,28
1070,1081,3,23,31
1426,1447,24,23,30
517,522,22,29,3
1370,1395,6,18,8
433,462,7,14,19
963,982,14,27,19
529,545,17,4,11
375,383,24,2,24
73,92,19,22,1
531,549,10,28,23
1188,1209,28,8,13
1370,1386,10,9,28
570,577,21,10,1
71,88,13,18,18
246,283,5,27,16
92,108,4,8,14
868,885,22,13,2
788,799,17,11,16
65,84,24,12,31
402,427,23,6,24
1148,1152,1,29,18
1107,1110,26,8,14
1282,1304,19,13,18
55,91,9,15,17
1325,1344,25,30,26
342,360,19,26,23
609,629,10,2,17
918,939,26,24,31
164,181,6,29,22
1289,1312,23,16,1
909,945,4,5,13
1396,1416,17,5,25
759,768,22,1,10
928,951,1,24,23
70,89,21,9,14
224,248,30,9,12
370,392,19,13,14
567,589,12,16,11
934,956,12,27,20
72,88,14,1,2
145,163,3,18,25
1430,1455,4,23,4
1164,1182,26,19,18
1346,1368,12,16,16
560,570,20,14,1
1029,1052,15,1,8
204,219,18,16,10
118,140,23,8,8
948,948,3,3,21
265,301,5,4,24
562,567,21,18,19
1174,1197,2,4,30
572,599,10,5,24
1143,1160,14,19,3
1431,1450,10,24,9
422,433,17,11,20
270,289,16,8,10
989,1004,8,19,28
126,145,7,4,31
1314,1317,29,21,7
100,118,1,4,23
1024,1045,2,28,21
387,406,30,25,24
283,303,21,6,31
632,675,7,6,15
1120,1143,15,1,28
302,323,20,5,17
981,1000,23,14,6
1259,1259,18,18,21
1096,1122,4,25,18
740,759,20,21,14
262,301,7,18,10
1133,1149,27,9,4
498,520,19,13,30
1196,1235,7,18,17
241,253,13,27,19
223,227,11,21,11
1039,1057,30,10,15
681,696,24,30,27
410,446,5,4,21
1240,1257,12,3,8
1017,1033,23,13,2
225,246,4,9,28
1310,1328,11,2,12
951,989,7,5,29
799,817,11,15,31
653,683,7,25,9
664,688,7,16,31
682,701,11,14,22
1194,1209,28,4,16
1126,1149,11,24,8
249,260,9,14,24
1327,1337,30,12,31
1144,1144,18,18,31
1405,1433,11,27,19
287,308,20,5,30
835,852,19,21,19
321,329,2,24,29
1275,1291,8,4,13
589,615,19,27,17
1283,1312,27,22,18
139,155,9,27,24
996,1022,10,27,27
1389,1400,24,25,8
984,1008,4,18,28
153,165,19,12,13
1324,1339,8,19,6
836,857,4,9,26
27,38,25,14,1
1265,1284,12,2,18
610,635,18,5,13
998,1017,2,26,24
78,111,26,6,14
1069,1087,3,18,23
1208,1227,2,12,18
448,467,21,9,6
1297,1313,19,20,23
1360,1375,19,2,12
1194,1214,23,9,1
1233,1263,15,19,3
554,560,23,12,18
857,877,17,5,22
765,767,29,12,24
1292,1300,20,30,14
781,805,4,18,8
919,940,24,23,14
1017,1021,11,21,12
533,561,27,23,5
605,617,19,16,25
257,285,18,27,28
933,970,7,1,29
464,496,4,6,4
930,948,11,2,30
688,710,29,4,13
137,157,21,5,9
410,447,27,6,11
1342,1365,20,11,17
1212,1228,19,20,5
334,350,16,26,22
1099,1121,25,26,24
1334,1334,1,1,10
1124,1156,4,6,1
1030,1052,17,2,7
822,838,18,30,18
146,166,26,18,5
985,1013,27,30,29
671,683,13,27,7
737,752,2,13,9
1084,1120,15,2,12
635,653,11,2,24
634,641,5,6,12
148,162,29,19,16
1202,1233,20,3,3
662,685,6,28,12
1243,1245,12,29,10
1336,1365,14,7,26
414,427,28,22,25
1004,1020,1,13,20
1365,1395,5,25,28
641,652,11,17,1
546,566,10,2,23
649,669,18,26,12
666,704,5,7,16
400,409,10,11,4
1078,1100,29,4,14
1148,1170,17,14,1
1386,1391,16,20,10
1214,1233,2,26,4
641,652,14,9,25
807,825,25,19,23
893,919,27,19,27
257,275,12,20,1
1082,1096,29,25,16
1054,1089,3,27,1
463,473,30,12,4
109,120,8,27,27
1125,1146,8,28,9
684,704,21,5,30
797,805,30,19,26
954,965,9,14,2
644,658,21,2,17
1196,1213,14,19,6
87,102,19,8,7
446,454,18,29,27
302,314,28,1,8
545,574,27,24,10
12,51,15,6,24
684,704,26,1,14
933,941,26,9,7
116,128,28,23,16
1357,1383,27,19,24
1173,1191,16,28,16
419,449,19,15,23
607,626,2,26,1
373,411,7,5,20
1065,1102,15,24,2
1183,1196,3,21,28
597,640,22,7,18
762,775,30,16,3
361,379,3,10,16
1235,1257,25,28,6
104,126,20,28,26
1122,1147,4,24,17
1414,1431,22,13,11
1415,1444,27,24,17
1080,1096,4,17,24
62,84,21,24,28
1100,1115,2,19,22
1040,1059,20,1,18
801,812,8,27,31
1423,1436,5,30,22
635,645,21,17,30
1042,1073,3,20,7
1035,1046,20,25,24
768,787,20,21,4
871,888,5,3,2
909,929,28,26,16
1228,1233,14,16,18
1253,1273,18,20,4
1318,1345,13,3,6
253,273,21,5,16
28,47,12,24,3
139,160,24,9,7
812,855,7,22,30
696,706,12,18,10
795,812,18,13,23
977,994,13,24,24
1188,1211,23,16,31
794,803,18,11,21
283,301,9,18,8
1262,1272,14,24,5
317,338,24,26,11
771,795,20,23,25
964,964,16,16,2
1031,1037,12,23,28
337,359,17,14,2
426,433,5,6,1
712,737,19,3,13
557,564,13,14,12
196,206,24,14,15
766,803,1,7,28
457,480,20,17,20
318,331,22,23,8
1007,1029,8,17,5
599,620,26,20,1
441,457,19,20,26
232,253,26,20,19
948,967,13,10,6
1043,1068,24,4,13
354,376,3,17,2
249,261,12,10,21
742,779,15,24,3
346,378,5,8,20
1348,1359,9,14,3
533,551,26,10,24
527,540,28,22,7
146,165,12,24,20
1362,1375,21,3,23
545,583,21,7,8
353,396,22,7,28
563,567,26,13,7
810,830,23,26,16
903,923,20,27,14
1395,1421,27,19,1
242,274,6,8,6
392,400,18,29,5
698,719,9,24,20
716,732,23,30,13
174,192,30,14,6
86,99,22,23,19
1351,1368,12,14,26
868,887,7,4,11
1008,1030,17,2,1
1260,1276,18,25,4
223,238,5,12,13
839,877,7,10,5
301,318,29,2,28
1413,1420,29,17,28
486,515,27,24,8
175,188,22,30,21
726,746,13,30,11
599,618,25,30,27
1248,1263,10,8,4
413,422,11,10,25
564,586,5,22,8
1345,1350,27,4,2
23,56,25,15,24
1078,1102,30,3,7
1041,1056,24,30,4
1229,1252,6,28,31
996,1023,15,17,11
1367,1382,5,12,24
1414,1433,7,24,25
704,739,14,15,3
701,718,21,16,8
728,746,11,2,31
145,147,12,29,2
180,207,3,2,16
374,430,15,7,30
1052,1052,1,1,28
711,741,7,25,5
525,532,12,22,3
238,246,27,26,22
95,101,23,12,7
1361,1375,12,9,19
756,778,28,20,18
833,841,18,29,20
850,860,13,12,18
201,221,16,29,15
691,704,28,24,28
1196,1204,2,24,5
72,82,14,24,27
983,993,14,24,1
358,371,3,21,18
102,116,2,21,15
304,315,26,14,18
1034,1041,19,24,29
414,430,19,11,2
1146,1158,19,19,21
1100,1110,30,12,21
1315,1336,22,9,18
941,951,18,12,16
471,487,30,18,13
416,433,29,2,3
972,992,13,30,4
1044,1051,24,19,6
354,383,22,27,15
1299,1307,29,18,20
661,666,21,12,22
1224,1238,12,26,30
943,963,6,21,29
774,791,13,20,26
746,786,15,20,6
490,507,2,29,6
318,339,28,5,21
644,660,13,1,20
357,375,28,10,16
49,75,10,27,13
895,896,1,21,16
1299,1312,3,21,3
602,639,1,7,9
447,470,30,4,29
424,446,12,27,21
414,436,6,16,28
709,735,19,27,23
962,962,28,28,15
625,662,5,27,24
134,148,21,2,17
680,701,8,28,25
276,309,15,25,3
1351,1373,6,22,10
840,863,11,5,24
335,350,24,30,31
642,661,21,20,3
931,953,29,4,2
1275,1281,21,23,31
639,659,26,28,26
231,250,4,21,2
816,831,21,14,12
778,796,13,11,28
544,555,23,3,24
1143,1162,4,7,10
562,562,1,1,17
196,215,20,1,10
823,851,3,14,26
457,506,7,3,12
317,331,19,23,1
746,761,8,19,7
275,303,30,27,6
112,119,23,1,14
178,207,5,9,26
311,326,30,17,19
178,194,9,27,5
602,619,12,3,4
1278,1300,28,20,14
1250,1274,6,3,25
511,531,13,30,28
157,179,27,12,3
1073,1098,13,5,11
600,628,27,30,2
256,282,7,19,20
554,560,12,28,12
782,794,1,3,29
982,1001,16,8,23
968,980,10,12,29
1043,1067,29,15,29
711,732,4,12,9
91,120,9,5,19
916,939,15,1,30
350,362,19,12,26
486,508,26,25,31
473,496,17,20,25
561,585,11,8,26
517,531,21,2,8
1310,1320,20,14,24
194,216,11,9,11
372,396,4,14,5
1365,1381,19,20,10
357,382,5,18,27
1062,1090,27,18,28
491,515,6,11,2
619,646,6,14,29
374,395,26,20,28
314,336,20,10,3
1374,1386,28,11,18
777,793,20,19,23
1088,1102,17,24,2
79,84,4,27,12
237,262,6,23,3
777,800,24,11,15
342,364,25,28,23
799,822,1,15,31
1423,1440,12,14,28
364,400,9,15,12
19,34,30,11,13
431,438,13,14,1
1387,1391,26,13,9
69,72,16,2,10
904,922,16,28,31
184,198,29,25,30
695,732,1,7,24
1317,1336,17,16,16
1097,1107,17,21,9
616,616,22,22,4
418,436,25,10,15
643,660,12,3,25
999,1009,29,10,2
340,359,29,8,28
1226,1259,25,15,27
47,62,30,24,21
392,429,27,6,3
427,454,27,2,5
425,448,14,22,10
846,853,12,22,3
284,303,20,1,13
55,79,7,16,2
181,202,5,19,11
1247,1264,21,19,12
979,1000,19,5,5
916,930,19,10,3
738,759,22,9,25
769,787,25,10,6
991,1008,13,18,19
707,724,29,6,2
263,281,10,3,19
1063,1079,9,16,8
725,745,27,20,24
192,205,22,23,31
1060,1089,14,7,22
1071,1109,21,7,26
580,598,14,29,12
858,879,23,24,20
988,1004,13,23,2
114,118,11,21,5
8,40,6,4,20
187,208,1,5,29
1196,1204,20,30,24
99,115,25,12,16
627,632,16,20,17
1227,1240,30,5,2
56,82,10,27,11
449,469,28,27,5
283,295,16,19,6
530,550,27,20,20
511,536,13,5,16
532,560,25,6,20
1374,1404,3,4,26
512,528,23,30,15
320,343,15,10,16
1299,1302,25,2,7
647,676,9,5,1
1043,1056,28,24,10
926,939,3,21,1
1122,1134,13,16,7
496,501,12,17,2
408,413,4,27,22
621,639,25,19,24
325,343,19,1,26
241,257,15,23,8
396,418,2,22,23
203,243,20,15,8
217,273,7,15,9
1190,1194,29,1,29
821,854,7,17,29
513,542,15,22,1
418,436,25,19,31
1344,1360,23,30,10
1025,1052,17,15,6
1359,1383,6,17,14
952,960,29,23,20
943,955,1,25,12
491,529,15,8,25
967,970,2,25,6
292,299,10,23,7
337,358,9,20,10
1265,1267,11,23,12
172,196,16,27,18
487,494,23,1,6
625,639,12,9,20
825,847,20,28,10
1089,1103,2,9,8
719,739,17,5,9
909,916,23,10,28
444,473,5,14,5
806,811,27,4,21
815,838,1,8,31
1041,1056,14,21,3
793,812,22,19,13
1257,1270,3,21,8
933,950,24,13,8
1391,1416,5,18,26
337,351,9,12,10
681,711,15,19,24
190,214,30,26,9
72,96,16,27,18
967,980,22,23,19
1418,1436,26,10,23
606,618,11,22,21
1185,1202,6,20,1
1203,1226,3,28,8
626,642,29,3,8
96,104,21,22,1
12,27,1,2,26
525,546,20,5,24
1406,1445,15,6,9
626,641,17,30,13
850,865,30,24,6
1022,1038,1,13,31
915,920,14,16,22
221,231,18,14,29
1291,1322,3,26,22
1404,1436,28,7,21
473,510,5,27,10
407,418,28,21,27
1295,1332,27,6,1
162,196,7,30,28
835,846,9,8,4
978,989,25,20,8
523,534,14,26,1
926,944,11,2,20
984,1040,15,7,19
1397,1411,28,30,3
96,120,17,6,16
935,952,21,19,21
959,973,7,27,26
1149,1186,27,6,22
1005,1018,28,24,10
608,625,13,18,1
346,372,25,4,23
155,171,8,4,23
213,231,30,10,26
404,421,5,3,11
968,984,23,30,29
1424,1432,30,29,11
211,223,28,23,31
1058,1079,25,17,1
806,818,12,19,3
141,165,20,8,19
712,726,17,24,1
1354,1372,25,19,30
600,613,23,22,6
205,229,6,17,2
652,665,22,30,17
360,380,29,16,9
1191,1209,13,11,27
921,944,1,8,30
80,103,2,4,30
574,590,28,18,3
687,696,11,18,2
99,117,19,25,18
755,774,12,6,16
592,596,13,26,27
315,328,22,18,16
945,982,6,27,14
632,633,17,28,21
717,725,12,11,14
15,33,18,3,4
843,870,2,5,6
210,210,30,30,19
1342,1380,8,15,29
885,895,20,20,21
905,943,7,5,19
90,104,7,27,26
740,748,21,22,8
775,791,16,9,15
1108,1118,20,20,23
680,704,21,27,24
579,609,3,4,30
706,729,2,4,2
708,732,21,27,22
1238,1264,24,22,4
857,872,21,13,12
395,422,13,3,28
1104,1120,11,19,27
1018,1035,18,8,29
672,690,11,13,19
981,1001,18,24,28
410,433,4,11,7
909,931,28,20,3
837,853,20,19,26
1331,1348,29,6,25
611,628,20,6,6
506,522,23,30,26
1265,1286,17,25,21
1291,1323,30,15,10
194,207,24,28,22
395,420,22,16,22
64,71,23,10,22
1326,1347,28,5,31
900,919,26,2,22
519,538,27,14,25
1274,1312,21,7,3
78,99,5,23,14
613,620,22,12,28
109,131,11,9,22
663,678,4,28,2
311,322,21,30,15
866,880,29,19,21
1123,1143,26,18,13
33,63,7,25,27
904,924,18,26,9
235,240,27,4,28
571,578,17,19,2
217,239,12,16,1
608,619,17,1,15
582,601,21,4,26
1368,1390,6,16,1
339,359,5,21,11
591,605,21,2,6
1239,1277,5,7,5
498,520,6,16,26
723,723,23,23,25
1206,1223,19,14,14
78,78,26,26,10
96,123,15,17,14
247,250,26,8,18
946,976,7,25,4
380,404,27,21,16
1113,1134,22,20,1
287,326,15,6,29
3,18,21,13,13
652,679,14,6,2
1377,1401,6,24,11
689,703,30,28,25
1010,1030,24,18,24
246,275,5,26,14
685,707,17,3,15
50,58,27,26,28
304,318,19,29,7
689,700,8,9,21
4,22,25,10,23
1370,1389,20,21,16
901,901,13,13,31
62,91,13,6,7
1191,1207,23,13,9
295,306,20,25,15
935,950,30,24,15
953,963,10,29,26
820,833,28,24,9
150,171,3,22,3
1293,1304,14,9,9
950,954,1,29,21
246,251,24,16,10
988,993,18,21,8
302,320,14,30,21
1350,1363,28,24,24
655,675,29,16,6
178,183,27,4,14
1112,1132,6,21,15
593,612,5,24,22
1305,1332,15,17,11
1038,1042,1,29,9
610,632,24,8,11
430,430,30,30,11
675,686,25,14,15
1438,1463,25,8,19
785,806,29,24,16
1088,1106,2,11,8
292,312,28,9,23
710,721,14,25,24
912,928,16,26,26
914,938,27,16,4
1012,1033,22,3,19
405,417,10,12,31
890,906,19,18,18
765,773,29,28,21
519,537,11,13,3
571,598,5,10,3
942,970,27,30,24
23,43,9,1,16
1161,1178,18,8,30
1080,1098,15,11,18
587,600,18,22,3
1388,1388,2,2,15
1422,1434,14,10,7
992,1006,30,28,5
549,564,2,19,9
627,654,3,13,16
73,90,13,22,13
671,676,14,16,25
753,768,1,2,7
605,617,23,28,25
582,600,16,28,9
1340,1372,15,30,31
87,111,15,29,20
1111,1122,8,9,13
431,448,3,12,9
1063,1071,19,30,14
1425,1433,19,30,21
286,303,17,10,1
828,847,21,20,31
739,745,25,16,3
1054,1081,2,7,23
541,549,20,2,27
809,826,10,16,28
9,28,17,9,2
933,962,13,6,1
696,715,13,10,5
361,397,2,15,19
186,205,21,9,9
674,696,16,12,26
158,175,12,14,18
968,974,28,12,23
930,953,8,1,15
216,216,27,27,30
708,729,5,23,20
254,275,20,9,22
238,246,21,22,24
217,232,19,8,4
68,82,19,10,18
414,430,12,25,2
772,799,14,6,26
1413,1423,21,17,26
682,701,9,17,15
